order_id,order_date,customer_id,product,category,region,quantity,unit_price,discount
30,2023-05-04,C076,Monitor,Electronics,Giza,3,377.98,0.0
31,2024-08-25,C009,Monitor,Electronics,Cairo,1,360.58,0.0
32,2023-12-05,C063,Laptop,Electronics,Giza,3,852.41,0.15
33,2024-07-06,C061,Monitor,Electronics,Giza,6,417.87,0.1
34,2024-04-29,C056,Mouse,Electronics,Alexandria,1,23.45,0.15
35,2024-03-09,C084,Mouse,Electronics,Cairo,1,24.84,0.15
36,2023-03-04,C025,Mouse,Electronics,Giza,1,26.14,0.0
37,2024-07-03,C060,Mouse,Electronics,Giza,2,23.2,0.05
38,2023-03-19,C007,Mouse,Electronics,Cairo,6,26.54,0.0
39,2023-04-06,C028,Monitor,Electronics,Mansoura,4,373.3,0.05
40,2023-03-02,C059,Monitor,Electronics,Alexandria,4,390.32,0.05
41,2024-03-09,C092,Chair,Furniture,Mansoura,6,130.98,0.15
42,2023-06-08,C095,Monitor,Electronics,Cairo,1,383.74,0.1
43,2023-11-18,C068,Laptop,Electronics,Giza,5,773.52,0.1
44,2023-02-28,C077,Desk,Furniture,Cairo,2,274.81,0.0
45,2024-11-22,C075,Monitor,Electronics,Cairo,5,392.3,0.0
46,2024-09-26,C067,Laptop,Electronics,Alexandria,5,836.27,0.1
47,2023-09-25,C034,Monitor,Electronics,Mansoura,3,413.58,0.0
48,2023-05-15,C097,Chair,Furniture,Cairo,4,123.49,0.05
49,2023-01-10,C010,Mouse,Electronics,Giza,5,25.61,0.0
50,2024-06-02,C032,Keyboard,Electronics,Alexandria,3,64.85,0.0
51,2023-10-19,C039,Monitor,Electronics,Cairo,5,395.05,0.15
52,2024-11-14,C034,Desk,Furniture,Cairo,1,287.96,0.0
53,2023-04-20,C078,Chair,Furniture,Giza,3,121.28,0.05
54,2023-12-18,C063,Monitor,Electronics,Alexandria,3,415.0,0.1
55,2023-02-22,C001,Laptop,Electronics,Alexandria,3,872.83,0.0
56,2023-05-14,C057,Chair,Furniture,Mansoura,2,131.52,0.15
57,2024-07-28,C005,Laptop,Electronics,Alexandria,2,784.02,0.1
58,2024-08-19,C040,Desk,Furniture,Alexandria,2,278.89,0.0
59,2023-02-10,C014,Keyboard,Electronics,Alexandria,2,65.94,0.15
60,2024-07-27,C021,Mouse,Electronics,Giza,2,27.37,0.0
61,2024-02-27,C086,Laptop,Electronics,Giza,3,795.49,0.05
62,2023-10-01,C005,Monitor,Electronics,Mansoura,1,422.99,0.05
63,2023-08-16,C040,Monitor,Electronics,Giza,4,425.33,0.05
64,2023-08-17,C036,Laptop,Electronics,Cairo,4,877.21,0.05
65,2023-10-13,C069,Keyboard,Electronics,Alexandria,4,71.98,0.15
66,2023-01-29,C075,Laptop,Electronics,Alexandria,3,914.1,0.0
67,2023-02-09,C041,Laptop,Electronics,Mansoura,3,866.42,0.15
68,2024-09-12,C033,Desk,Furniture,Cairo,5,276.94,0.0
69,2024-12-26,C093,Mouse,Electronics,Giza,5,22.51,0.15
70,2024-01-08,C041,Mouse,Electronics,Cairo,3,22.85,0.1
71,2023-11-04,C052,Desk,Furniture,Alexandria,5,288.56,0.05
72,2024-07-21,C096,Monitor,Electronics,Giza,5,375.35,0.15
73,2024-09-22,C039,Desk,Furniture,Alexandria,6,288.06,0.0
74,2023-08-04,C042,Mouse,Electronics,Mansoura,5,26.43,0.15
75,2024-03-28,C095,Mouse,Electronics,Giza,5,25.88,0.05
76,2024-11-05,C012,Laptop,Electronics,Giza,5,813.24,0.05
77,2024-11-19,C004,Keyboard,Electronics,Cairo,2,66.14,0.0
78,2023-09-08,C054,Mouse,Electronics,Giza,1,25.56,0.05
79,2024-12-14,C084,Mouse,Electronics,Cairo,2,24.97,0.0
80,2023-04-20,C007,Mouse,Electronics,Giza,5,23.59,0.05
81,2023-05-05,C068,Mouse,Electronics,Alexandria,4,23.17,0.15
82,2024-03-29,C071,Desk,Furniture,Mansoura,5,318.9,0.05
83,2023-06-12,C097,Chair,Furniture,Giza,4,128.68,0.05
84,2024-10-14,C081,Keyboard,Electronics,Giza,5,73.72,0.05
85,2023-10-09,C035,Mouse,Electronics,Alexandria,3,22.89,0.0
86,2023-11-24,C050,Desk,Furniture,Giza,2,274.83,0.0
87,2024-12-24,C070,Monitor,Electronics,Mansoura,4,365.14,0.05
88,2024-03-01,C099,Laptop,Electronics,Cairo,4,800.16,0.05
89,2024-08-12,C097,Mouse,Electronics,Mansoura,3,24.88,0.05
90,2024-03-05,C029,Desk,Furniture,Mansoura,5,314.85,0.1
91,2023-08-13,C044,Keyboard,Electronics,Mansoura,1,69.1,0.05
92,2023-06-19,C004,Mouse,Electronics,Mansoura,5,27.1,0.1
93,2024-08-29,C055,Desk,Furniture,Giza,1,309.78,0.15
94,2024-04-17,C028,Monitor,Electronics,Mansoura,4,364.02,0.05
95,2023-12-01,C097,Keyboard,Electronics,Mansoura,4,73.66,0.05
96,2023-09-16,C045,Laptop,Electronics,Giza,6,844.95,0.0
97,2024-10-27,C032,Laptop,Electronics,Giza,1,897.81,0.0
98,2023-01-21,C086,Desk,Furniture,Cairo,2,279.14,0.05
99,2024-07-31,C022,Monitor,Electronics,Cairo,3,397.2,0.05
100,2023-06-17,C074,Keyboard,Electronics,Mansoura,1,64.51,0.05
101,2024-02-11,C081,Chair,Furniture,Giza,6,112.76,0.15
102,2023-04-15,C073,Chair,Furniture,Cairo,6,126.54,0.0
103,2023-12-22,C065,Desk,Furniture,Alexandria,3,295.7,0.0
104,2023-01-13,C047,Mouse,Electronics,Mansoura,1,26.61,0.05
105,2024-12-25,C035,Monitor,Electronics,Mansoura,5,394.84,0.15
106,2024-04-21,C042,Mouse,Electronics,Giza,6,26.63,0.05
107,2023-03-30,C073,Keyboard,Electronics,Mansoura,2,75.34,0.05
108,2023-12-11,C063,Laptop,Electronics,Giza,3,849.03,0.0
109,2023-12-30,C036,Keyboard,Electronics,Cairo,6,67.76,0.15
110,2024-06-13,C072,Monitor,Electronics,Giza,4,366.85,0.05
111,2024-12-08,C003,Mouse,Electronics,Cairo,5,25.73,0.05
112,2023-10-29,C085,Monitor,Electronics,Alexandria,2,392.35,0.05
113,2024-04-29,C071,Desk,Furniture,Alexandria,4,301.86,0.15
114,2023-12-27,C030,Chair,Furniture,Cairo,3,118.89,0.05
115,2023-07-17,C024,Keyboard,Electronics,Giza,5,64.67,0.15
116,2023-08-10,C077,Chair,Furniture,Alexandria,5,119.62,0.1
117,2023-04-13,C039,Monitor,Electronics,Cairo,3,383.7,0.0
118,2024-12-26,C071,Desk,Furniture,Alexandria,1,277.59,0.0
119,2024-12-15,C002,Monitor,Electronics,Alexandria,5,411.03,0.0
120,2024-04-25,C033,Mouse,Electronics,Mansoura,2,24.7,0.0
121,2023-04-27,C081,Laptop,Electronics,Cairo,1,833.12,0.1
122,2023-06-05,C032,Monitor,Electronics,Cairo,3,424.89,0.0
123,2024-07-25,C100,Mouse,Electronics,Mansoura,5,25.53,0.0
124,2024-04-06,C040,Mouse,Electronics,Cairo,6,23.99,0.05
125,2024-09-16,C028,Chair,Furniture,Alexandria,2,110.38,0.15
126,2024-11-07,C010,Laptop,Electronics,Giza,2,791.7,0.1
127,2023-01-03,C038,Mouse,Electronics,Cairo,5,24.75,0.05
128,2023-08-26,C088,Keyboard,Electronics,Giza,5,72.9,0.0
129,2023-09-28,C015,Chair,Furniture,Giza,2,122.15,0.05
130,2024-10-25,C008,Monitor,Electronics,Giza,2,432.67,0.0
131,2023-11-11,C057,Desk,Furniture,Cairo,6,314.94,0.05
132,2024-04-24,C065,Chair,Furniture,Mansoura,4,115.3,0.05
133,2024-03-24,C042,Laptop,Electronics,Alexandria,5,866.67,0.15
134,2023-01-27,C003,Laptop,Electronics,Alexandria,5,803.92,0.1
135,2024-08-13,C067,Laptop,Electronics,Mansoura,2,894.73,0.05
136,2023-10-12,C063,Monitor,Electronics,Cairo,4,439.76,0.15
137,2024-04-26,C014,Keyboard,Electronics,Giza,3,68.72,0.15
138,2023-12-04,C052,Mouse,Electronics,Cairo,3,25.97,0.15
139,2024-04-10,C099,Laptop,Electronics,Mansoura,3,818.47,0.0
140,2024-06-10,C053,Laptop,Electronics,Cairo,5,876.8,0.05
141,2023-07-12,C057,Desk,Furniture,Cairo,4,291.71,0.15
142,2023-07-28,C090,Keyboard,Electronics,Mansoura,3,70.69,0.05
143,2023-05-05,C091,Laptop,Electronics,Giza,5,930.43,0.0
144,2023-11-15,C029,Desk,Furniture,Cairo,4,270.82,0.0
145,2024-04-17,C092,Laptop,Electronics,Alexandria,2,875.11,0.05
146,2024-06-05,C032,Chair,Furniture,Mansoura,4,114.56,0.05
147,2024-07-18,C096,Monitor,Electronics,Giza,5,390.69,0.1
148,2023-03-13,C065,Keyboard,Electronics,Alexandria,4,73.82,0.05
149,2023-01-03,C085,Keyboard,Electronics,Mansoura,5,73.16,0.1
150,2023-06-02,C071,Mouse,Electronics,Mansoura,3,25.19,0.05
151,2024-04-11,C050,Keyboard,Electronics,Giza,2,75.17,0.1
152,2024-02-25,C049,Laptop,Electronics,Mansoura,5,819.09,0.15
153,2024-11-10,C017,Chair,Furniture,Alexandria,5,131.54,0.0
154,2023-04-13,C093,Mouse,Electronics,Giza,4,23.0,0.0
155,2024-02-24,C034,Chair,Furniture,Alexandria,1,131.28,0.05
156,2024-09-30,C087,Chair,Furniture,Mansoura,1,117.54,0.05
157,2023-11-21,C005,Chair,Furniture,Cairo,4,125.25,0.1
158,2023-08-29,C096,Chair,Furniture,Cairo,3,124.43,0.0
159,2024-03-20,C022,Laptop,Electronics,Alexandria,1,894.26,0.05
160,2023-01-30,C046,Laptop,Electronics,Alexandria,1,820.14,0.05
161,2024-03-17,C088,Monitor,Electronics,Giza,5,379.54,0.1
162,2023-06-24,C088,Monitor,Electronics,Giza,5,366.32,0.1
163,2024-05-24,C033,Desk,Furniture,Mansoura,4,278.59,0.15
164,2023-09-19,C087,Chair,Furniture,Giza,4,108.23,0.05
165,2023-03-17,C082,Mouse,Electronics,Mansoura,5,27.23,0.05
166,2024-12-07,C050,Keyboard,Electronics,Mansoura,3,69.4,0.0
167,2023-04-20,C038,Monitor,Electronics,Alexandria,3,390.51,0.1
168,2023-01-23,C088,Chair,Furniture,Cairo,1,117.5,0.1
169,2024-09-12,C078,Chair,Furniture,Alexandria,3,119.92,0.0
170,2023-08-13,C097,Chair,Furniture,Giza,3,112.56,0.15
171,2024-10-05,C057,Laptop,Electronics,Cairo,1,918.58,0.05
172,2024-08-16,C042,Keyboard,Electronics,Mansoura,1,73.25,0.05
173,2023-06-29,C068,Monitor,Electronics,Alexandria,5,370.57,0.05
174,2023-06-18,C096,Keyboard,Electronics,Alexandria,5,75.8,0.05
175,2023-04-28,C087,Mouse,Electronics,Mansoura,2,27.31,0.0
176,2024-07-24,C034,Keyboard,Electronics,Cairo,4,64.26,0.0
177,2024-04-10,C049,Keyboard,Electronics,Alexandria,3,72.42,0.1
178,2023-04-21,C072,Chair,Furniture,Alexandria,1,113.61,0.1
179,2024-09-16,C039,Monitor,Electronics,Mansoura,4,411.81,0.15
180,2023-04-30,C064,Monitor,Electronics,Cairo,1,363.63,0.05
181,2023-04-10,C059,Monitor,Electronics,Alexandria,2,430.98,0.05
182,2024-11-17,C076,Chair,Furniture,Giza,6,124.72,0.05
183,2024-02-29,C053,Chair,Furniture,Alexandria,4,110.38,0.1
184,2023-02-03,C031,Chair,Furniture,Alexandria,4,116.89,0.05
185,2023-04-12,C051,Chair,Furniture,Alexandria,3,116.82,0.0
186,2023-07-14,C085,Laptop,Electronics,Giza,4,926.33,0.0
187,2024-10-19,C043,Chair,Furniture,Giza,1,122.33,0.0
188,2023-05-09,C076,Desk,Furniture,Giza,5,282.31,0.0
189,2023-08-27,C036,Keyboard,Electronics,Giza,6,73.84,0.0
190,2023-05-14,C085,Desk,Furniture,Cairo,2,285.04,0.0
191,2023-05-15,C042,Laptop,Electronics,Cairo,2,825.9,0.1
192,2023-06-28,C015,Keyboard,Electronics,Cairo,4,63.73,0.1
193,2024-05-02,C014,Mouse,Electronics,Mansoura,5,26.39,0.1
194,2024-05-30,C085,Monitor,Electronics,Alexandria,1,435.63,0.15
195,2024-04-14,C052,Chair,Furniture,Mansoura,1,131.14,0.05
196,2024-12-03,C011,Laptop,Electronics,Alexandria,4,848.35,0.0
197,2024-09-14,C082,Monitor,Electronics,Alexandria,3,365.25,0.1
198,2024-01-26,C078,Desk,Furniture,Mansoura,4,301.83,0.1
199,2023-04-12,C028,Chair,Furniture,Mansoura,5,110.75,0.15
200,2024-04-07,C054,Monitor,Electronics,Cairo,5,393.11,0.05
201,2023-11-17,C020,Mouse,Electronics,Mansoura,3,24.06,0.05
202,2023-03-10,C013,Laptop,Electronics,Alexandria,1,906.4,0.05
203,2023-05-14,C043,Desk,Furniture,Cairo,6,273.6,0.1
204,2024-02-25,C007,Keyboard,Electronics,Alexandria,5,75.23,0.15
205,2024-09-06,C028,Keyboard,Electronics,Giza,5,67.92,0.1
206,2024-11-03,C072,Mouse,Electronics,Alexandria,1,23.62,0.05
207,2023-04-28,C099,Keyboard,Electronics,Cairo,4,71.04,0.1
208,2024-09-15,C024,Chair,Furniture,Alexandria,3,127.91,0.0
209,2024-12-20,C024,Keyboard,Electronics,Giza,3,75.9,0.0
210,2024-08-02,C082,Chair,Furniture,Cairo,2,117.62,0.15
211,2023-04-04,C059,Chair,Furniture,Alexandria,4,120.73,0.05
212,2023-06-11,C077,Keyboard,Electronics,Cairo,3,67.36,0.1
213,2023-02-23,C087,Monitor,Electronics,Cairo,5,372.59,0.0
214,2023-10-06,C057,Mouse,Electronics,Mansoura,4,25.81,0.1
215,2023-10-07,C056,Monitor,Electronics,Cairo,1,420.4,0.05
216,2023-10-18,C086,Chair,Furniture,Alexandria,4,124.28,0.1
217,2023-02-16,C001,Monitor,Electronics,Giza,5,391.62,0.0
218,2023-11-05,C042,Monitor,Electronics,Cairo,3,421.39,0.05
219,2023-01-08,C049,Mouse,Electronics,Giza,2,26.24,0.0
220,2024-05-27,C051,Desk,Furniture,Cairo,3,320.0,0.0
221,2024-03-22,C074,Laptop,Electronics,Mansoura,1,843.16,0.05
222,2024-08-10,C015,Mouse,Electronics,Mansoura,5,26.05,0.05
223,2023-01-22,C089,Keyboard,Electronics,Alexandria,6,65.41,0.05
224,2023-04-01,C076,Mouse,Electronics,Mansoura,2,26.72,0.05
225,2024-06-20,C044,Laptop,Electronics,Giza,3,832.28,0.15
226,2023-12-08,C066,Monitor,Electronics,Giza,1,366.11,0.1
227,2023-12-24,C014,Keyboard,Electronics,Giza,2,73.18,0.0
228,2023-09-20,C010,Monitor,Electronics,Giza,2,373.88,0.15
229,2024-10-05,C058,Mouse,Electronics,Alexandria,6,24.82,0.1
230,2024-10-04,C057,Keyboard,Electronics,Alexandria,1,65.11,0.05
231,2023-10-09,C040,Desk,Furniture,Mansoura,5,273.37,0.0
232,2024-04-07,C083,Laptop,Electronics,Cairo,3,774.67,0.0
233,2024-09-21,C071,Desk,Furniture,Cairo,5,300.42,0.1
234,2024-04-05,C061,Desk,Furniture,Giza,3,309.11,0.1
235,2023-03-05,C011,Mouse,Electronics,Giza,3,23.02,0.15
236,2023-02-10,C067,Monitor,Electronics,Giza,4,416.61,0.1
237,2024-01-08,C100,Keyboard,Electronics,Alexandria,4,75.85,0.05
238,2024-11-26,C043,Desk,Furniture,Cairo,3,273.14,0.0
239,2024-07-25,C085,Chair,Furniture,Giza,3,117.28,0.15
240,2023-12-08,C040,Laptop,Electronics,Mansoura,2,864.07,0.05
241,2023-05-13,C072,Desk,Furniture,Mansoura,1,312.53,0.05
242,2024-10-20,C083,Keyboard,Electronics,Mansoura,6,74.38,0.0
243,2024-06-04,C028,Keyboard,Electronics,Alexandria,3,63.26,0.0
244,2024-05-12,C010,Monitor,Electronics,Alexandria,2,378.12,0.0
245,2023-04-14,C085,Desk,Furniture,Alexandria,5,316.25,0.0
246,2024-09-24,C024,Monitor,Electronics,Giza,2,407.78,0.0
247,2024-03-24,C079,Laptop,Electronics,Alexandria,2,834.85,0.05
248,2024-04-04,C025,Monitor,Electronics,Alexandria,3,402.72,0.05
249,2024-11-25,C100,Desk,Furniture,Mansoura,4,329.07,0.05
250,2024-05-29,C078,Desk,Furniture,Giza,2,295.12,0.0
251,2023-09-14,C014,Laptop,Electronics,Cairo,3,874.0,0.1
252,2023-10-19,C066,Laptop,Electronics,Giza,3,894.73,0.05
253,2024-03-23,C045,Laptop,Electronics,Cairo,2,925.89,0.05
254,2024-02-29,C050,Laptop,Electronics,Cairo,3,832.4,0.0
255,2024-01-19,C084,Monitor,Electronics,Alexandria,1,362.26,0.15
256,2023-05-30,C018,Monitor,Electronics,Mansoura,4,363.06,0.15
257,2024-04-04,C033,Desk,Furniture,Giza,1,270.32,0.0
258,2023-06-03,C055,Desk,Furniture,Cairo,6,326.41,0.1
259,2023-10-23,C054,Monitor,Electronics,Mansoura,1,384.09,0.0
260,2023-03-06,C069,Laptop,Electronics,Cairo,4,907.24,0.1
261,2024-10-09,C055,Desk,Furniture,Cairo,2,304.5,0.05
262,2024-09-21,C086,Keyboard,Electronics,Cairo,5,66.37,0.0
263,2024-06-20,C065,Keyboard,Electronics,Cairo,5,63.95,0.1
264,2024-02-04,C033,Mouse,Electronics,Cairo,5,22.72,0.05
265,2024-01-01,C095,Laptop,Electronics,Alexandria,1,823.62,0.1
266,2023-05-17,C023,Laptop,Electronics,Mansoura,3,824.89,0.15
267,2024-12-13,C092,Mouse,Electronics,Mansoura,2,25.66,0.0
268,2023-02-07,C041,Keyboard,Electronics,Alexandria,2,65.82,0.0
269,2024-06-11,C033,Mouse,Electronics,Cairo,5,27.45,0.05
270,2024-10-24,C043,Monitor,Electronics,Alexandria,1,382.89,0.15
271,2023-05-08,C057,Keyboard,Electronics,Mansoura,4,69.12,0.15
272,2023-12-14,C067,Monitor,Electronics,Alexandria,4,399.7,0.05
273,2023-03-26,C024,Chair,Furniture,Alexandria,5,118.19,0.1
274,2023-11-25,C058,Laptop,Electronics,Mansoura,3,778.61,0.05
275,2023-06-20,C094,Chair,Furniture,Alexandria,4,118.65,0.0
276,2024-09-21,C086,Mouse,Electronics,Mansoura,1,23.87,0.0
277,2024-01-08,C019,Desk,Furniture,Mansoura,2,318.07,0.0
278,2023-02-05,C050,Monitor,Electronics,Cairo,3,365.38,0.05
279,2024-09-11,C057,Monitor,Electronics,Cairo,3,414.32,0.05
280,2024-08-10,C084,Monitor,Electronics,Alexandria,5,402.36,0.05
281,2023-09-13,C067,Laptop,Electronics,Mansoura,2,769.41,0.05
282,2024-07-29,C058,Laptop,Electronics,Giza,3,809.5,0.15
283,2024-09-18,C016,Keyboard,Electronics,Giza,4,72.72,0.0
284,2023-03-17,C088,Mouse,Electronics,Alexandria,4,23.36,0.0
285,2024-11-14,C038,Keyboard,Electronics,Alexandria,5,72.93,0.1
286,2023-06-11,C066,Chair,Furniture,Giza,2,125.03,0.05
287,2023-05-05,C004,Monitor,Electronics,Alexandria,2,423.37,0.05
288,2024-07-21,C079,Desk,Furniture,Cairo,6,292.13,0.0
289,2023-03-09,C053,Keyboard,Electronics,Mansoura,4,68.57,0.1
290,2024-08-11,C010,Laptop,Electronics,Mansoura,3,786.31,0.15
291,2024-04-22,C082,Chair,Furniture,Giza,2,120.42,0.1
292,2023-05-13,C067,Mouse,Electronics,Giza,1,25.01,0.0
293,2023-11-08,C067,Monitor,Electronics,Alexandria,2,372.96,0.05
294,2023-03-22,C017,Keyboard,Electronics,Alexandria,5,65.75,0.05
295,2024-09-21,C075,Desk,Furniture,Giza,2,275.61,0.1
296,2023-06-25,C073,Chair,Furniture,Cairo,6,122.99,0.05
297,2023-01-30,C084,Laptop,Electronics,Giza,5,772.73,0.05
298,2024-08-08,C081,Mouse,Electronics,Alexandria,1,25.59,0.05
299,2024-10-19,C059,Keyboard,Electronics,Cairo,5,69.76,0.05
300,2024-12-06,C060,Laptop,Electronics,Giza,4,791.87,0.05
301,2023-12-15,C045,Desk,Furniture,Mansoura,3,278.62,0.15
302,2023-05-14,C031,Keyboard,Electronics,Mansoura,1,70.21,0.05
303,2023-05-06,C007,Keyboard,Electronics,Alexandria,2,69.29,0.0
304,2024-01-29,C074,Desk,Furniture,Alexandria,2,295.09,0.05
305,2023-07-14,C064,Monitor,Electronics,Alexandria,5,399.86,0.05
306,2024-05-24,C059,Laptop,Electronics,Giza,4,780.31,0.1
307,2023-08-09,C064,Desk,Furniture,Mansoura,1,291.17,0.05
308,2023-10-20,C018,Desk,Furniture,Alexandria,1,270.49,0.05
309,2024-01-10,C073,Mouse,Electronics,Giza,4,24.33,0.0
310,2024-01-07,C058,Desk,Furniture,Alexandria,5,287.32,0.1
311,2024-09-30,C051,Chair,Furniture,Alexandria,2,122.67,0.0
312,2023-12-14,C078,Desk,Furniture,Mansoura,2,326.34,0.0
313,2024-05-27,C043,Laptop,Electronics,Mansoura,2,772.7,0.15
314,2024-06-15,C042,Mouse,Electronics,Alexandria,6,23.24,0.0
315,2023-06-16,C044,Mouse,Electronics,Mansoura,3,27.45,0.1
316,2024-12-26,C043,Desk,Furniture,Cairo,1,287.99,0.05
317,2024-03-02,C061,Desk,Furniture,Alexandria,1,288.46,0.1
318,2024-11-02,C062,Desk,Furniture,Giza,1,304.66,0.1
319,2024-06-20,C088,Chair,Furniture,Giza,4,125.31,0.0
320,2023-02-02,C003,Desk,Furniture,Mansoura,1,326.89,0.0
321,2023-11-18,C065,Mouse,Electronics,Mansoura,2,23.26,0.05
322,2023-03-05,C042,Chair,Furniture,Mansoura,2,111.31,0.1
323,2024-06-22,C069,Mouse,Electronics,Alexandria,2,24.07,0.05
324,2024-07-13,C062,Keyboard,Electronics,Giza,3,72.46,0.1
325,2023-09-10,C099,Keyboard,Electronics,Alexandria,2,70.81,0.05
326,2024-12-22,C062,Monitor,Electronics,Alexandria,5,415.22,0.05
327,2024-07-27,C087,Chair,Furniture,Mansoura,1,114.56,0.1
328,2024-02-09,C006,Keyboard,Electronics,Alexandria,2,76.36,0.05
329,2023-03-22,C062,Keyboard,Electronics,Giza,3,75.94,0.15
330,2023-07-26,C035,Desk,Furniture,Giza,5,286.27,0.15
331,2023-04-22,C007,Desk,Furniture,Giza,2,314.45,0.0
332,2024-10-15,C092,Monitor,Electronics,Mansoura,4,364.2,0.05
333,2023-04-13,C021,Chair,Furniture,Mansoura,1,126.5,0.1
334,2024-10-30,C042,Mouse,Electronics,Alexandria,2,24.89,0.05
335,2024-10-23,C074,Laptop,Electronics,Giza,1,919.35,0.15
336,2024-07-01,C054,Chair,Furniture,Giza,1,125.35,0.0
337,2023-02-07,C038,Mouse,Electronics,Cairo,2,26.44,0.15
338,2023-01-10,C037,Keyboard,Electronics,Mansoura,1,70.95,0.05
339,2024-10-18,C060,Desk,Furniture,Alexandria,2,301.46,0.1
340,2023-07-17,C033,Laptop,Electronics,Giza,4,821.22,0.15
341,2023-01-15,C087,Chair,Furniture,Giza,3,116.09,0.1
342,2023-06-29,C066,Desk,Furniture,Alexandria,4,321.37,0.05
343,2023-03-30,C062,Mouse,Electronics,Alexandria,2,25.85,0.0
344,2023-09-12,C097,Laptop,Electronics,Alexandria,2,809.33,0.05
345,2023-12-04,C034,Keyboard,Electronics,Alexandria,5,71.15,0.0
346,2024-12-10,C040,Monitor,Electronics,Giza,1,364.97,0.05
347,2024-02-20,C016,Chair,Furniture,Alexandria,3,120.06,0.15
348,2024-01-12,C020,Desk,Furniture,Mansoura,2,283.25,0.05
349,2024-09-12,C097,Keyboard,Electronics,Giza,5,68.82,0.05
350,2023-09-11,C058,Chair,Furniture,Alexandria,1,126.11,0.1
351,2023-03-21,C026,Desk,Furniture,Giza,5,276.73,0.1
352,2023-06-18,C088,Keyboard,Electronics,Giza,5,74.96,0.0
353,2024-08-20,C008,Mouse,Electronics,Mansoura,5,22.95,0.05
354,2023-05-16,C072,Desk,Furniture,Mansoura,5,294.93,0.0
355,2024-11-19,C001,Keyboard,Electronics,Giza,4,73.13,0.05
356,2024-08-15,C009,Laptop,Electronics,Cairo,3,772.7,0.15
357,2023-03-12,C099,Mouse,Electronics,Giza,5,22.66,0.0
358,2024-10-18,C049,Chair,Furniture,Mansoura,4,123.5,0.05
359,2024-01-22,C084,Mouse,Electronics,Alexandria,5,22.9,0.0
360,2023-05-02,C017,Monitor,Electronics,Giza,4,439.43,0.1
361,2023-01-04,C093,Laptop,Electronics,Mansoura,4,931.34,0.15
362,2024-06-28,C045,Mouse,Electronics,Giza,2,26.62,0.05
363,2023-10-10,C085,Monitor,Electronics,Mansoura,1,434.99,0.0
364,2024-09-21,C077,Laptop,Electronics,Cairo,1,805.91,0.0
365,2024-04-02,C095,Desk,Furniture,Cairo,1,310.32,0.0
366,2024-02-16,C018,Mouse,Electronics,Alexandria,2,23.67,0.0
367,2023-08-28,C099,Chair,Furniture,Alexandria,5,121.83,0.1
368,2023-08-31,C053,Keyboard,Electronics,Alexandria,5,75.27,0.0
369,2023-10-09,C023,Laptop,Electronics,Mansoura,5,859.64,0.15
370,2024-07-23,C086,Mouse,Electronics,Mansoura,3,22.73,0.15
371,2024-06-21,C039,Keyboard,Electronics,Mansoura,4,72.75,0.0
372,2023-07-08,C091,Desk,Furniture,Giza,2,298.41,0.05
373,2024-04-19,C068,Laptop,Electronics,Giza,4,860.61,0.1
374,2024-02-02,C011,Monitor,Electronics,Mansoura,3,380.4,0.15
375,2024-01-15,C035,Laptop,Electronics,Mansoura,2,856.06,0.0
